Date,Close,High,Low,Open,Volume
23-05-2016,22.01436615,22.18786989,21.84086241,21.88652221,152074400
24-05-2016,22.34994698,22.39332158,22.10795454,22.19470724,140560800
25-05-2016,22.74261093,22.77000505,22.39788708,22.52573095,152675200
26-05-2016,22.92296982,22.99602373,22.51888902,22.75631466,225324800
27-05-2016,22.90926743,22.93666329,22.65814476,22.70152111,145364800
31-05-2016,22.79741287,22.9206917,22.55998718,22.73805601,169228800
01-06-2016,22.47779655,22.72435416,22.448119,22.60564046,116693200
02-06-2016,22.30885887,22.336253,22.06001785,22.281463,160766400
03-06-2016,22.3545208,22.43442325,22.24722247,22.32484324,114019600
06-06-2016,22.51659966,23.26083736,22.27004386,22.37049187,93170000
07-06-2016,22.6079216,22.79968919,22.59194111,22.65814649,89638000
08-06-2016,22.58737564,22.7289166,22.5280188,22.60563781,83392400
09-06-2016,22.74946594,22.82708496,22.4777959,22.48692786,106405600
10-06-2016,22.56226158,22.68097351,22.48235915,22.49377279,126851600
13-06-2016,22.22210312,22.62846728,22.16731313,22.53030094,152082000
14-06-2016,22.249506,22.48236657,22.08741766,22.21754501,127727600
15-06-2016,22.17645073,22.46638471,22.15133828,22.33169052,117780800
16-06-2016,22.27004623,22.31570427,21.93217087,22.01892183,125307200
17-06-2016,21.76323128,22.06457879,21.75638275,22.05773026,244032800
20-06-2016,21.7107296,22.0463216,21.69474911,21.91619427,137647600
21-06-2016,21.89564514,21.99609316,21.61484318,21.67420002,142185600
22-06-2016,21.81346321,22.11937593,21.76780343,21.9732681,116876400
23-06-2016,21.93902016,21.98239651,21.7449709,21.90249408,128960800
24-06-2016,21.32262802,21.61027852,21.15140778,21.21076462,301245600
27-06-2016,21.01215172,21.24272884,20.88887291,21.23131345,181958400
28-06-2016,21.36600304,21.38198526,21.03497792,21.20848159,161779600
29-06-2016,21.55092239,21.58516679,21.3751353,21.45275605,146124000
30-06-2016,21.82487488,21.86368438,21.52809415,21.56005512,143345600
01-07-2016,21.89108658,22.02349737,21.76324264,21.79976873,104106000
05-07-2016,21.68560982,21.77921103,21.56461448,21.77692761,110820800
06-07-2016,21.80889702,21.83857631,21.54407723,21.59658381,123796400
07-07-2016,21.90249825,22.03034216,21.82944433,21.8477065,100558400
08-07-2016,22.07143402,22.11937549,21.92760962,22.02805766,115648400
11-07-2016,22.1399231,22.29287945,22.08284967,22.08741478,95179600
12-07-2016,22.2403698,22.30429175,22.17188274,22.18329638,96670000
13-07-2016,22.11480522,22.29743909,22.10795495,22.23808399,103568800
14-07-2016,22.55313873,22.59879678,22.21754666,22.23352715,155676000
15-07-2016,22.55084419,22.66955785,22.48692226,22.58280516,120548000
18-07-2016,22.79055977,22.85904683,22.50975776,22.53258678,145975600
19-07-2016,22.79969025,22.8293678,22.67869313,22.72891802,95119600
20-07-2016,22.82023621,22.93438305,22.77001132,22.82936816,105104000
21-07-2016,22.69923973,23.05766072,22.63075093,22.79055755,130808000
22-07-2016,22.52345276,22.66956056,22.44354859,22.6604286,113254800
25-07-2016,22.22210312,22.56454359,22.1262202,22.42985118,161531600
26-07-2016,22.06914902,22.36593149,22.0120756,22.10339342,224959200
27-07-2016,23.50283623,23.82244776,23.45717818,23.80418385,369379200
28-07-2016,23.82016563,23.84527808,23.47315995,23.47544337,159479200
29-07-2016,23.79048729,23.86810806,23.6694919,23.78592218,110934800
01-08-2016,24.21055412,24.23338315,23.83615249,23.83615249,152671600
02-08-2016,23.85212517,24.21511129,23.74254343,24.21054619,135266400
03-08-2016,24.1511898,24.16260344,23.91832926,23.92746122,120810400
04-08-2016,24.30038071,24.33021902,24.16495688,24.23381669,109634800
05-08-2016,24.6699295,24.70894925,24.37153927,24.39219616,162213600
08-08-2016,24.87420273,24.87420273,24.59647124,24.67910054,112148800
09-08-2016,24.97520256,25.00504263,24.79157929,24.84207626,105260800
10-08-2016,24.78928566,24.99586339,24.73419885,24.95225205,96034000
11-08-2016,24.77321053,25.00274087,24.75484768,24.90863259,109938000
12-08-2016,24.83059883,24.89027723,24.73878632,24.73878632,74641600
15-08-2016,25.12898636,25.14275762,24.80764348,24.82141474,103472800
16-08-2016,25.10603523,25.30113748,25.06701548,25.16341783,135177600
17-08-2016,25.06931305,25.10374296,24.86732516,25.04176877,101424000
18-08-2016,25.03717995,25.156535,25.02340693,25.07160986,87938800
19-08-2016,25.10144615,25.17719161,24.87191574,24.9660223,101472400
22-08-2016,24.90634346,25.04176555,24.75485256,24.98667875,103280800
23-08-2016,24.98438263,25.09226219,24.91093297,24.92470424,85030800
24-08-2016,24.79616737,24.96142953,24.71583209,24.92011399,94700400
25-08-2016,24.69058228,24.76173613,24.48630038,24.64926674,100344800
26-08-2016,24.54597282,24.77779718,24.4013676,24.65385235,111065200
29-08-2016,24.51843834,24.66074782,24.3967875,24.47253296,99881200
30-08-2016,24.33022499,24.4449902,24.21545978,24.28431961,99455600
31-08-2016,24.3531723,24.46105186,24.24758854,24.25218013,118649600
01-09-2016,24.49777794,24.513845,24.24299908,24.36235411,106806000
02-09-2016,24.72731018,24.78928262,24.51843668,24.7204228,107210000
06-09-2016,24.72042465,24.8581443,24.67681506,24.76633179,107521600
07-09-2016,24.87191772,24.96373025,24.57582326,24.75026688,169457200
08-09-2016,24.22005081,24.62172907,24.15578257,24.61713924,212008000
09-09-2016,23.67146683,24.26595141,23.67146683,24.01805818,186228000
12-09-2016,24.20168304,24.26595127,23.53374882,23.56129309,181171200
13-09-2016,24.77780342,24.97060985,24.61483706,24.67681125,248704800
14-09-2016,25.6546154,25.94382423,24.92700436,24.95684444,443554800
15-09-2016,26.52683067,26.56355638,26.04940698,26.13433386,359934400
16-09-2016,26.37763596,26.65536756,26.17564981,26.42354309,319547600
19-09-2016,26.07006264,26.66684131,25.99431719,26.43960671,188092000
20-09-2016,26.0677681,26.19401052,25.82446643,25.94841306,138057200
21-09-2016,26.06317711,26.16416929,25.80839823,26.13203518,144012800
22-09-2016,26.30877304,26.38222269,26.16646357,26.24679886,124296000
23-09-2016,25.87037468,26.3477984,25.60412029,26.26287151,209924800
26-09-2016,25.90938759,26.02644857,25.60411353,25.62477042,119477600
27-09-2016,25.9575901,25.97824875,25.78544232,25.93693321,98429600
28-09-2016,26.15498924,26.31336578,26.0356342,26.0953126,118564400
29-09-2016,25.74871826,26.12055811,25.66149735,25.97365881,143548000
30-09-2016,25.94840813,26.02185777,25.66149517,25.8129843,145516400
03-10-2016,25.82675743,25.94841,25.77167063,25.87036876,86807200
04-10-2016,25.93693924,26.23762355,25.85201235,25.95071051,118947200
05-10-2016,25.94840813,26.08842179,25.86577706,26.0287434,85812400
06-10-2016,26.14121246,26.24450042,25.9667689,26.09760113,115117200
07-10-2016,26.180233,26.29499818,26.05399235,26.23761559,97433600
10-10-2016,26.63700676,26.79767736,26.33173087,26.40058895,144944000
11-10-2016,26.69438362,27.24296108,26.67142918,27.01572475,256164000
12-10-2016,26.93309402,27.07999508,26.79767194,26.93538982,150347200
13-10-2016,26.85046577,26.95604954,26.56125699,26.80685444,140769600
14-10-2016,26.99966049,27.12360712,26.88489529,27.05704309,142608800
17-10-2016,26.98130417,27.04786646,26.80456475,26.93080719,94499600
18-10-2016,26.9629364,27.13278841,26.95834481,27.12590278,98214000
19-10-2016,26.88259888,27.02949818,26.12055808,26.9124372,80138400
20-10-2016,26.86882591,26.94227556,26.70126971,26.82292054,96503200
21-10-2016,26.76324272,26.83439833,26.68979307,26.81144389,92770800
24-10-2016,27.00425529,27.02491219,26.85506017,26.87801286,94154800
25-10-2016,27.14196968,27.16721816,26.92621055,27.07310986,192516000
26-10-2016,26.53141785,26.55666633,26.00808882,26.23761922,264536800
27-10-2016,26.27663994,26.59339125,26.18941727,26.48551168,138248000
28-10-2016,26.10219765,26.44419746,26.04022346,26.13662756,151446800
31-10-2016,26.06087875,26.21925527,25.98283752,26.08612723,105677600
01-11-2016,25.59034348,26.1136725,25.3699945,26.04251864,175303200
02-11-2016,25.61329651,25.7877401,25.53066718,25.56968692,113326800
03-11-2016,25.33875656,25.7148114,25.27415836,25.60407212,107730400
04-11-2016,25.11035538,25.43565577,24.94193887,25.03883618,123348000
07-11-2016,25.4725647,25.49563523,25.25339024,25.39643036,130240000
08-11-2016,25.62252426,25.77479295,25.30876009,25.44949262,97016800
09-11-2016,25.58099556,25.68250801,24.92809088,25.35028672,236705600
10-11-2016,24.86810875,25.62944695,24.41591959,25.62944695,228538000
11-11-2016,25.01576424,25.11727671,24.58203217,24.71353616,136575600
14-11-2016,24.38823128,24.87271949,24.0121765,24.84964896,204702000
15-11-2016,24.7112236,24.84272757,24.49205091,24.58664062,129058000
16-11-2016,25.37566948,25.43104088,24.59356651,24.61663705,235362000
17-11-2016,25.3664341,25.45871798,25.10804134,25.334135,110528000
18-11-2016,25.39181709,25.50255812,25.29953496,25.31337692,113715600
21-11-2016,25.77710342,25.83708646,25.38028388,25.40566199,117058400
22-11-2016,25.79324913,25.93628749,25.70096524,25.82785405,103862000
23-11-2016,25.66174698,25.72634518,25.45410866,25.6917385,109705600
25-11-2016,25.79094696,25.80940409,25.59715058,25.63867825,45903600
28-11-2016,25.74018478,25.94782309,25.69865712,25.70788569,108776000
29-11-2016,25.71480942,25.8463134,25.39412424,25.55792732,114115200
30-11-2016,25.49794006,25.88553098,25.44026285,25.74710603,144649200
01-12-2016,25.26030922,25.59483808,25.15418337,25.46333412,148347600
02-12-2016,25.35490227,25.39873575,25.11265728,25.18648404,106112000
05-12-2016,25.17264366,25.38489539,24.9742339,25.3779744,137298000
06-12-2016,25.3664341,25.46102556,25.19109666,25.26261583,104782000
07-12-2016,25.61560631,25.65252057,25.18418183,25.20725237,119994800
08-12-2016,25.8670826,25.93860179,25.51640408,25.57638889,108273200
09-12-2016,26.28927231,26.46230394,25.91090994,25.91090994,137610400
12-12-2016,26.13931465,26.53151901,25.95243928,26.13700707,105497600
13-12-2016,26.57535172,26.74376818,26.24313042,26.26389337,174935200
14-12-2016,26.57535172,26.80836638,26.52690307,26.54074504,136127200
15-12-2016,26.72070313,26.93064906,26.58458573,26.61919065,186098000
16-12-2016,26.75530624,26.87758166,26.68147948,26.87066067,177404400
19-12-2016,26.90987968,27.08060374,26.70454895,26.7160851,111117600
20-12-2016,26.98139763,27.10828819,26.91910702,26.93294898,85700000
21-12-2016,27.00678253,27.08522447,26.94218432,26.94679949,95132800
22-12-2016,26.82913971,26.87989595,26.67917856,26.84298168,104343600
23-12-2016,26.88219261,26.88219261,26.66763333,26.66763333,56998000
27-12-2016,27.05291939,27.17750237,26.87527259,26.88219358,73187600
28-12-2016,26.93756676,27.22825865,26.8083686,27.11290422,83623600
29-12-2016,26.93064308,27.01831181,26.85450874,26.86604313,60158000
30-12-2016,26.72070313,27.03908075,26.6307268,26.91219192,122345200
03-01-2017,26.79682922,26.83835688,26.47614411,26.71608149,115127600
04-01-2017,26.76683807,26.87988667,26.70454746,26.72761799,84472400
05-01-2017,26.90295601,26.96063321,26.71838825,26.74376636,88774400
06-01-2017,27.20288086,27.26055807,26.87065956,26.94217874,127007600
09-01-2017,27.45204544,27.5535579,27.20980221,27.21210803,134247600
10-01-2017,27.47973251,27.54202313,27.2928589,27.40129059,97848400
11-01-2017,27.62738609,27.66891376,27.36207055,27.39436965,110354400
12-01-2017,27.51202583,27.52356198,27.27208846,27.4312781,108344800
13-01-2017,27.46358109,27.59739264,27.41051728,27.47973063,104447600
17-01-2017,27.68506241,27.74043204,27.27440093,27.30208487,137759200
18-01-2017,27.68275642,27.80041844,27.61815822,27.68506401,94852000
19-01-2017,27.63430595,27.70582513,27.53971624,27.54663722,102389200
20-01-2017,27.68506241,27.78888069,27.62277179,27.78888069,130391600
23-01-2017,27.70351982,27.8719363,27.63199888,27.68506269,88200800
24-01-2017,27.67814255,27.70813407,27.5697091,27.58124525,92844000
25-01-2017,28.11878967,28.16954589,27.74965592,27.78195501,129510400
26-01-2017,28.13264084,28.24799528,28.05419891,28.07034846,105350400
27-01-2017,28.13494492,28.22722881,28.05419717,28.17878016,82251600
30-01-2017,28.06111908,28.06111908,27.83733296,27.89962358,121510000
31-01-2017,27.99652481,28.00575338,27.8281083,27.95038373,196804000
01-02-2017,29.70375824,30.10519282,29.30232542,29.30693882,447940000
02-02-2017,29.65301323,29.85142301,29.47998156,29.5261244,134841600
03-02-2017,29.7799015,29.80527962,29.56764977,29.60225469,98029200
06-02-2017,30.05905533,30.10750574,29.73837016,29.79143573,107383600
07-02-2017,30.34514046,30.47433687,30.09597443,30.11673739,152735200
08-02-2017,30.46278763,30.50431704,30.27360825,30.30360152,92016400
09-02-2017,30.68292427,30.68987526,30.38170168,30.50450724,113399600
10-02-2017,30.61340904,30.80341223,30.59719124,30.69219283,80262000
13-02-2017,30.88450813,31.00731722,30.75938676,30.8358512,92141600
14-02-2017,31.28535652,31.30157432,30.87523052,30.92620679,132904800
15-02-2017,31.39890862,31.57500985,31.19268759,31.40122797,142492400
16-02-2017,31.36182594,31.48926311,31.24365205,31.43597101,90338400
17-02-2017,31.44756317,31.47305132,31.30390464,31.30390464,88792800
21-02-2017,31.67463875,31.68622491,31.50780788,31.56573517,98028800
22-02-2017,31.76963425,31.77195006,31.53792515,31.61207022,83347600
23-02-2017,31.635252,31.855375,31.58195988,31.8322062,83152800
24-02-2017,31.66536713,31.66536713,31.34560743,31.4915853,87106400
27-02-2017,31.72792435,31.84609825,31.57731485,31.77658481,81029600
28-02-2017,31.74183846,31.84610687,31.67464082,31.76269143,93931600
01-03-2017,32.39060211,32.4740175,31.88316233,31.95035639,145658400
02-03-2017,32.19828796,32.50414204,32.15194333,32.4392638,104844000
03-03-2017,32.38830948,32.39989565,32.11257498,32.15660029,84432400
06-03-2017,32.28634262,32.38597936,32.11488016,32.29329361,87000000
07-03-2017,32.32806778,32.43465203,32.15891752,32.22147999,69785200
08-03-2017,32.20755768,32.39292562,32.16585175,32.19597152,74828800
09-03-2017,32.13341522,32.15890336,31.75573181,32.14732074,88623600
10-03-2017,32.24000168,32.29097796,32.12414714,32.26548982,78451200
13-03-2017,32.25391769,32.30720982,32.16587061,32.1728216,69686800
14-03-2017,32.20524979,32.35817511,32.1704913,32.27707904,61236400
15-03-2017,32.54586411,32.61305819,32.21451823,32.30256883,102767200
16-03-2017,32.59914398,32.67560839,32.49950726,32.60609497,76928000
17-03-2017,32.43695831,32.67098323,32.41378599,32.67098323,175540000
20-03-2017,32.77757263,32.78683944,32.49256788,32.531958,86168000
21-03-2017,32.40221405,33.08807485,32.3767259,32.92819493,158119600
22-03-2017,32.7682991,32.81000858,32.38366116,32.40451767,103440800
23-03-2017,32.65244675,32.80537561,32.58061749,32.73122699,81385200
24-03-2017,32.58757019,32.84245163,32.5203761,32.78684017,89582400
27-03-2017,32.64317703,32.72195727,32.11951224,32.29792922,94300400
28-03-2017,33.31977081,33.37537874,32.582934,32.65013162,133499200
29-03-2017,33.39390945,33.47964421,33.17842172,33.2919569,116760000
30-03-2017,33.34989166,33.48196756,33.25025844,33.4101383,84829200
31-03-2017,33.28733826,33.42868098,33.13672518,33.30124024,78646800
03-04-2017,33.2965889,33.39390627,33.14597943,33.29890825,79942800
04-04-2017,33.54454041,33.57234438,33.17380429,33.19234145,79565600
05-04-2017,33.37075424,33.704416,33.32209376,33.41709537,110871600
06-04-2017,33.28733826,33.48660827,33.23867778,33.43331262,84596000
07-04-2017,33.21317291,33.40780766,33.19695512,33.3035393,66688800
10-04-2017,33.17378998,33.33830499,33.11122753,33.27342673,75733600
11-04-2017,32.81696701,33.21550702,32.45318196,33.12050542,121517600
12-04-2017,32.85635757,32.93745365,32.67330537,32.81001645,81400000
13-04-2017,32.68257141,32.99074496,32.68257141,32.88184139,71291600
17-04-2017,32.86330795,32.87489412,32.64086562,32.78220834,66328400
18-04-2017,32.71732712,32.91196193,32.69647415,32.76598759,58790000
19-04-2017,32.5968399,32.90269766,32.54354779,32.8748937,69313600
20-04-2017,33.0046463,33.11586568,32.70805892,32.7219609,93278400
21-04-2017,32.96526337,33.06026144,32.86794594,33.0046535,69283600
24-04-2017,33.28269196,33.3545212,33.17610422,33.25025283,68537200
25-04-2017,33.48891068,33.5746419,33.33598184,33.34525219,75486000
26-04-2017,33.29196548,33.50514099,33.22245558,33.47501767,80164800
27-04-2017,33.31745911,33.4031939,33.2062397,33.34758243,56985200
28-04-2017,33.28502655,33.43563966,33.19697945,33.38697917,83441600
01-05-2017,33.96392441,34.10758294,33.58855675,33.62099589,134411600
02-05-2017,34.17940903,34.31380073,34.02416435,34.18636002,181408800
03-05-2017,34.07514572,34.17478249,33.42867877,33.734533,182788000
04-05-2017,33.9523468,34.09368955,33.7855159,33.95003098,93487600
05-05-2017,34.51538467,34.52001631,34.00562189,34.00562189,109310800
08-05-2017,35.45382309,35.613703,34.53162147,34.53162147,195009600
09-05-2017,35.68088913,35.88711011,35.55576422,35.65308163,156521600
10-05-2017,35.51173401,35.66929803,35.24526997,35.59746878,103222800
11-05-2017,35.81885529,35.84677756,35.43728398,35.46985701,109020400
12-05-2017,36.31908417,36.39353528,35.98637067,35.99335035,130108000
15-05-2017,36.22602081,36.44705235,36.07478964,36.29814656,104038800
16-05-2017,36.17250443,36.30977621,35.99800531,36.28185749,80194000
17-05-2017,34.95798874,35.96310533,34.83235094,35.73741953,203070800
18-05-2017,35.49080276,35.67693592,35.16274703,35.19532006,134272800
19-05-2017,35.61178589,35.82583775,35.51174141,35.68624056,107843200
22-05-2017,35.82816315,35.96543495,35.57688397,35.83048852,91865600
23-05-2017,35.78396606,36.03989607,35.66995865,36.03989607,79675600
24-05-2017,35.67693329,35.87004611,35.5210478,35.79326606,76712000
25-05-2017,35.80025864,35.91194069,35.60482036,35.76768559,76942400
26-05-2017,35.73976135,35.88634181,35.66996097,35.83050079,87710400
30-05-2017,35.75370789,35.93053239,35.67460247,35.69554151,80507600
31-05-2017,35.54198837,35.87004765,35.45357788,35.82351525,97804800
01-06-2017,35.63970566,35.67460762,35.41634873,35.63738028,65616400
02-06-2017,36.16785812,36.16785812,35.5722349,35.73277469,111082800
05-06-2017,35.81420517,35.93519225,35.70485563,35.90959889,101326800
06-06-2017,35.93520355,36.25162893,35.77931802,35.80723675,106499600
07-06-2017,36.1492424,36.29116852,35.94217022,36.0678116,84278400
08-06-2017,36.06082916,36.18879235,35.92355381,36.12132092,85003200
09-06-2017,34.66250992,36.10736443,33.97382193,36.10736443,259530800
12-06-2017,33.83422089,33.99010637,33.15716334,33.90867556,289229200
13-06-2017,34.10643768,34.30653017,33.77139877,34.23905873,136661600
14-06-2017,33.7737236,34.31816,33.46660345,34.31816,126124800
15-06-2017,33.57130814,33.61551516,33.08736695,33.34562584,128661600
16-06-2017,33.10132217,33.62016525,33.08503388,33.45264581,201444400
19-06-2017,34.04827499,34.14134334,33.42473304,33.42473304,130165600
20-06-2017,33.73882675,34.17158477,33.72254201,34.17158477,99600400
21-06-2017,33.93892288,33.98545883,33.64576557,33.85749207,85063200
22-06-2017,33.88309479,34.13204515,33.76443305,33.91566783,76425200
23-06-2017,34.03430939,34.23905617,33.76209118,33.76674548,141757600
26-06-2017,33.92728424,34.49963937,33.82491085,34.24138053,102769600
27-06-2017,33.44101715,34.00639626,33.4154238,33.73882876,99047600
28-06-2017,33.92961884,33.99476491,33.30840222,33.61784784,88329600
29-06-2017,33.42938614,33.76675404,33.10365577,33.66903493,125997600
30-06-2017,33.5084877,33.72719385,33.4526467,33.60853217,92096400
03-07-2017,33.38749695,33.80629553,33.29443217,33.70857645,57111200
05-07-2017,33.52477646,33.68764163,33.20602581,33.43171166,86278400
06-07-2017,33.20833969,33.38749309,33.13388859,33.27581466,96515200
07-07-2017,33.54571152,33.67833256,33.24789995,33.24789995,76806800
10-07-2017,33.75044632,33.95751841,33.35724118,33.52941487,84362400
11-07-2017,33.85980988,33.93426454,33.59224597,33.67367677,79127200
12-07-2017,33.90867615,34.011046,33.69462428,33.93892025,99538000
13-07-2017,34.38098145,34.54850089,33.83887041,33.85282977,100797600
14-07-2017,34.6764679,34.74394289,34.27861184,34.42751763,80528400
17-07-2017,34.79745483,35.10922578,34.56711824,34.62528462,95174000
18-07-2017,34.91843033,34.93006431,34.5903712,34.7136836,71475200
19-07-2017,35.13714218,35.23020695,34.88818841,35.01150083,83692000
20-07-2017,34.97893143,35.30466527,34.94403302,35.24882427,68974800
21-07-2017,34.96264648,35.00219919,34.63924157,34.89750043,105010400
24-07-2017,35.38610077,35.46753513,34.87656267,35.03477709,85972800
25-07-2017,35.53733444,35.7932644,35.31862828,35.31862828,75415600
26-07-2017,35.70484924,35.81419876,35.61178091,35.6792559,63124000
27-07-2017,35.03012466,35.82816935,34.27163625,35.77232834,129905200
28-07-2017,34.78350067,34.95334553,34.71137492,34.8742401,68854800
31-07-2017,34.60433197,34.97659812,34.46473483,34.87655013,79383600
01-08-2017,34.91145325,34.95100595,34.52988203,34.69042177,141474400
02-08-2017,36.56106949,37.1683268,36.33305821,37.05897369,279747200
03-08-2017,36.19578171,36.57735307,36.06781494,36.54012573,108389200
04-08-2017,36.38655853,36.62154942,36.22369339,36.31210742,82239600
07-08-2017,36.94960403,36.97519738,36.45170005,36.54243945,87481200
08-08-2017,37.2450943,37.65225893,36.82397031,36.90075035,144823600
09-08-2017,37.47310638,37.5219677,37.01940935,37.05430776,104526000
10-08-2017,36.27951813,37.37266692,36.11834793,37.34930758,163217200
11-08-2017,36.78404617,37.03865017,36.45470226,36.57849893,105028400
14-08-2017,37.33763504,37.42172369,37.0806965,37.21383835,88490800
15-08-2017,37.74640274,37.88654813,37.40537552,37.52683771,117862000
16-08-2017,37.5945816,37.95896468,37.40771748,37.82582636,110686400
17-08-2017,36.87281418,37.53851635,36.8681416,37.49413573,111762400
18-08-2017,36.78873062,37.25588911,36.6065391,36.87281929,109712400
21-08-2017,36.72099686,36.87982904,36.23047899,36.78873327,105474000
22-08-2017,37.32128143,37.37266914,36.91018336,36.95923299,86418400
23-08-2017,37.36799622,37.4824513,37.11106126,37.15544187,77596400
24-08-2017,37.20215988,37.54552159,37.03398257,37.47310904,79275600
25-08-2017,37.33996582,37.50347052,37.20215497,37.29091263,101920400
28-08-2017,37.71604919,37.83984594,37.35633508,37.4053883,103864000
29-08-2017,38.05239105,38.10144069,37.37267468,37.39603402,118067600
30-08-2017,38.15516281,38.28129401,37.98231292,38.26027274,109078400
31-08-2017,38.30699539,38.42845759,38.18553319,38.22290672,107140400
01-09-2017,38.31866837,38.52655371,38.22056553,38.49385276,66364400
05-09-2017,37.85852432,38.36539085,37.50348287,38.24860123,117874000
06-09-2017,37.81879044,38.07105627,37.49411565,38.00565442,86606800
07-09-2017,37.66698074,37.89589093,37.45676089,37.86085191,87714000
08-09-2017,37.05266571,37.64128267,37.02930637,37.57354627,114446000
11-09-2017,37.72303391,37.85150315,37.34697132,37.48945475,126323200
12-09-2017,37.57355499,38.29765203,37.08537526,37.98231864,286856000
13-09-2017,37.29091263,37.36332516,36.88448716,37.34230033,179629600
14-09-2017,36.97091293,37.23252048,36.92653232,37.13675572,95042800
15-09-2017,37.34464264,37.5992431,36.90551261,37.01529512,196458400
18-09-2017,37.06201553,37.48946595,36.90551788,37.39837019,113077600
19-09-2017,37.07604218,37.31896665,37.00830574,37.25823375,83242400
20-09-2017,36.45471191,36.96624743,35.93149316,36.88215877,211805600
21-09-2017,35.82870483,36.39163143,35.67921432,36.39163143,150046800
22-09-2017,35.47834015,35.56710137,35.16767942,35.39658601,186581600
25-09-2017,35.16534805,35.46432913,34.84067312,35.03454428,177549200
26-09-2017,35.77031708,35.95250856,35.43162796,35.45264924,146640000
27-09-2017,36.02492142,36.13937652,35.86375119,35.92448407,102016800
28-09-2017,35.80301285,36.036592,35.66753651,35.94549628,88022000
29-09-2017,35.99921799,36.00155606,35.50403132,35.78666367,105199200
02-10-2017,35.92681122,36.07630174,35.67221078,36.03192113,74795200
03-10-2017,36.08330536,36.22578878,35.9501671,35.97352288,64921200
04-10-2017,35.84973907,35.93850032,35.61149083,35.8847781,80655200
05-10-2017,36.29587173,36.30755141,35.98287646,36.01323933,85135200
06-10-2017,36.27485275,36.31923337,36.10200285,36.19777118,69630400
09-10-2017,36.40098572,36.60887109,36.31923513,36.39397863,65051600
10-10-2017,36.41499329,36.905511,36.22813279,36.45236681,62468000
11-10-2017,36.56682968,36.66726704,36.37996558,36.4313533,67622400
12-10-2017,36.43836212,36.75836455,36.37529473,36.52011628,64500400
13-10-2017,36.66959763,36.73733402,36.53412127,36.60886476,65576800
16-10-2017,37.34464264,37.372671,36.82375847,36.88215327,96486000
17-10-2017,37.48244858,37.57587882,37.19280913,37.32127839,75989200
18-10-2017,37.31661224,37.53851534,37.27924228,37.47077537,65496800
19-10-2017,36.43368149,36.69062003,36.20944746,36.61353846,170336800
20-10-2017,36.49675369,36.84712253,36.42901729,36.58084236,95896400
23-10-2017,36.47805786,36.83309919,36.32156025,36.64623515,87937200
24-10-2017,36.69529343,36.77003692,36.48507001,36.50609128,71028800
25-10-2017,36.53412247,36.8004026,36.26784233,36.65091206,84828400
26-10-2017,36.76768875,36.86579155,36.62053277,36.72564266,68002000
27-10-2017,38.08509064,38.21355991,37.06901966,37.20683053,177816800
30-10-2017,38.94232178,39.2576551,38.24158423,38.28129226,178803200
31-10-2017,39.48423386,39.62671734,38.99371958,39.21795366,144187200
01-11-2017,38.98202515,39.69444228,38.68304411,39.67809003,134551200
02-11-2017,39.26700211,39.35809786,38.6059725,38.91429877,165573600
03-11-2017,40.29242325,40.70352147,39.97008272,40.64279215,237594400
06-11-2017,40.70116806,40.87401792,40.11021308,40.26203811,140105200
07-11-2017,40.83199692,40.93477238,40.54936796,40.62177697,97446000
08-11-2017,41.166008,41.166008,40.71987078,40.79695236,97638000
09-11-2017,41.08191681,41.13330453,40.44190842,40.9020598,117930400
10-11-2017,40.94594574,41.11238472,40.85217962,41.04909062,100582000
13-11-2017,40.78184509,40.90608679,40.64822464,40.67166795,67928400
14-11-2017,40.16534424,40.66700068,40.12783635,40.56385576,99130000
15-11-2017,39.63554764,39.92622836,39.47145512,39.84418031,116632400
16-11-2017,40.10907745,40.28957744,39.92154161,40.12782782,94550000
17-11-2017,39.88637543,40.17705616,39.76682307,40.09500811,87598000
20-11-2017,39.84652328,39.98248668,39.74806778,39.91919257,65049600
21-11-2017,40.58729172,40.71856574,40.03406292,40.03406292,100525200
22-11-2017,41.01392746,41.02330264,40.56618656,40.63885583,102355600
24-11-2017,41.01626968,41.1405114,40.94125393,41.04674528,56106800
27-11-2017,40.8099823,41.04205828,40.63416814,41.035026,82867200
28-11-2017,40.57087326,40.99282434,40.28722487,40.85920745,105715200
29-11-2017,39.72931671,40.53571835,39.18546669,40.46773844,166665600
30-11-2017,40.28488922,40.35286913,39.48551992,39.95201124,166108800
01-12-2017,40.09735107,40.24268964,39.4995822,39.83948887,159037200
04-12-2017,39.80432129,40.46538058,39.76447051,40.43256209,130169600
05-12-2017,39.766819,40.20752764,39.4761383,39.63085562,109400800
06-12-2017,39.61912537,39.89808435,39.02136021,39.26515422,114240000
07-12-2017,39.69181061,39.95435864,39.595698,39.62382712,102693200
08-12-2017,39.70352936,40.08563332,39.57460182,39.96608097,93420800
11-12-2017,40.47711563,40.52868808,39.56756905,39.66368167,141095200
12-12-2017,40.24971771,40.4114673,40.19345948,40.35520548,77636800
13-12-2017,40.38334274,40.68105215,40.32004864,40.43725809,95273600
14-12-2017,40.37162399,40.58494605,40.2380035,40.41381768,81906000
15-12-2017,40.78184509,40.82872814,40.42787394,40.70214355,160677200
18-12-2017,41.35618591,41.53903239,40.99049297,40.99518235,117684400
19-12-2017,40.91547394,41.11473144,40.80998615,41.03034049,109745600
20-12-2017,40.87093353,41.12175988,40.61307133,40.99282878,93902400
