Price,Close,High,Low,Open,Volume
2017-12-07,39.691810607910156,39.95435863620115,39.59569799864341,39.623827122546416,102693200
2017-12-08,39.703529357910156,40.085633323098946,39.574601819891875,39.96608096755614,93420800
2017-12-11,40.477115631103516,40.528688081116925,39.56756905117488,39.663681669558876,141095200
2017-12-12,40.249717712402344,40.41146729878027,40.19345947501729,40.35520548444727,77636800
2017-12-13,40.38334274291992,40.68105215458128,40.32004864176231,40.43725808548837,95273600
2017-12-14,40.37162399291992,40.584946054344016,40.23800350050639,40.413817678767174,81906000
2017-12-15,40.78184509277344,40.828728144477815,40.42787393891572,40.702143547181244,160677200
2017-12-18,41.35618591308594,41.5390323866342,40.990492965989425,40.995182345989065,117684400
2017-12-19,40.91547393798828,41.11473143720515,40.80998614655819,41.03034048867136,109745600
2017-12-20,40.870933532714844,41.12175987659661,40.61307133157632,40.99282877602735,93902400
2017-12-21,41.02565383911133,41.26241923719855,40.81233534071685,40.82874280507849,83799600
2017-12-22,41.02565383911133,41.1217664546329,40.90610147779472,40.948295166395106,65397600
2017-12-26,39.984832763671875,40.195808339060406,39.77619651259083,40.03874810814699,132742000
2017-12-27,39.99185562133789,40.03404929569435,39.78322299636423,39.874646201084204,85992800
2017-12-28,40.10438537597656,40.2848889284281,39.96373260682888,40.085631434960305,65920800
2017-12-29,39.67070770263672,39.98951753570867,39.66836480144112,39.97311007344273,103999600
2018-01-02,40.3809928894043,40.3903716472095,39.677736285832275,39.88871541307271,102223600
2018-01-03,40.37397003173828,40.91782364902339,40.31067949804907,40.444296423897406,118071600
2018-01-04,40.56150436401367,40.664649258385666,40.33880711131893,40.446637808563274,89738400
2018-01-05,41.02330017089844,41.11003400377929,40.56618411295515,40.65760732454381,94640000
2018-01-08,40.870933532714844,41.166300036515835,40.77247445449957,40.870933532714844,82271200
2018-01-09,40.866241455078125,41.03736622619869,40.65057652697938,40.91781389190044,86336000
2018-01-10,40.85686492919922,40.8592114072408,40.55446614853844,40.59197402772143,95839600
2018-01-11,41.08894348144531,41.13817302307532,40.90375412891968,40.927193872166164,74670800
2018-01-12,41.51323699951172,41.576531096215895,41.175673253020285,41.29991496847226,101672400
2018-01-16,41.302249908447266,42.05238937056868,41.29052825278424,41.70310406271424,118263600
2018-01-17,41.98442077636719,42.01958217586065,41.03971302253019,41.29288225277923,137547200
2018-01-18,42.02192687988281,42.21884145633942,41.78516510025594,42.04771309960045,124773600
2018-01-19,41.83439254760742,42.09694053382906,41.58825202205062,41.86955394685209,129700400
2018-01-22,41.49214553833008,41.67499199522446,41.398379408570904,41.56247192412374,108434400
2018-01-23,41.50151062011719,42.06411799259364,41.44994176516418,41.56246180888039,130756400
2018-01-24,40.840450286865234,41.56246073792299,40.601342070300255,41.550739080620744,204420400
2018-01-25,40.111419677734375,41.011587430178274,39.97545628122743,40.90844253786619,166116000
2018-01-26,40.20516586303711,40.32003235920317,39.8652593288867,40.32003235920317,156572000
2018-01-29,39.37299728393555,39.88871811273601,39.1643646205002,39.88871811273601,202561600
2018-01-30,39.14092254638672,39.23468867207913,38.60879066186384,38.80335877077658,184192800
2018-01-31,39.248748779296875,39.485514121767004,39.030740952174725,39.11747478744508,129915600
2018-02-01,39.3307991027832,39.527710102026376,39.09169084544609,39.18780344398676,188923200
2018-02-02,37.62423324584961,39.101073023225936,37.53046711713781,38.9135371888538,346375200
2018-02-05,36.6842155456543,38.41657110176653,36.56934899508362,37.29604902768845,290954000
2018-02-06,38.21731185913086,38.379061467695124,36.10050954041684,36.29507765093991,272975200
2018-02-07,37.39918899536133,38.30404607461317,37.28901540532446,38.23137678935655,206434400
2018-02-08,36.37008285522461,37.74143454751271,36.34195373807335,37.57499559148965,217562000
2018-02-09,36.814945220947266,37.16329865334211,35.362684244764615,36.970293332303825,282690400
2018-02-12,38.297813415527344,38.575553796967,37.073862281325994,37.306884493194126,243278000
2018-02-13,38.68146514892578,38.77796960748867,38.048306830765405,38.1189199368244,130196800
2018-02-14,39.394657135009766,39.434670397688606,38.33782717155725,38.3754843889693,162579600
2018-02-15,40.71746826171875,40.74100357542089,39.77832197075912,39.96426639259657,204588800
2018-02-16,40.58565139770508,41.148200289876534,40.430306849764094,40.56917703889979,160704400
2018-02-20,40.449134826660156,41.01638500061634,40.34792186009505,40.49620903810648,135722000
2018-02-21,40.265541076660156,40.983430849870615,40.25141558148277,40.67979914689796,149886400
2018-02-22,40.602134704589844,40.94342729249578,40.41619027665195,40.43737313713865,123967600
2018-02-23,41.3082389831543,41.34354373370695,40.846903223923455,40.87750306875648,135249600
2018-02-26,42.124996185302734,42.22385309508639,41.475363524639434,41.508315827900645,152648800
2018-02-27,41.98847961425781,42.48041172327539,41.93434445561561,42.15559717989041,155712400
2018-02-28,41.9249267578125,42.51336331613137,41.90845240177607,42.19325368474463,151128400
2018-03-01,41.19055938720703,42.31564980771792,40.639783626511424,42.02378397967999,195208000
2018-03-02,41.47536087036133,41.49654372291683,40.590350053929036,40.67273260257573,153816000
2018-03-05,41.61894226074219,41.83548648134679,41.077579913464824,41.23998897680121,113605600
2018-03-06,41.58363723754883,41.95552959990914,41.456536512162586,41.875503084238844,95154000
2018-03-07,41.19762420654297,41.390633141156364,41.01874076764662,41.17644135026552,126814000
2018-03-08,41.647193908691406,41.6895596245667,41.20704443328036,41.303545316618205,95096400
2018-03-09,42.36273193359375,42.367440432604226,41.75311240267017,41.88727768797565,128740800
2018-03-12,42.772281646728516,42.929982231102365,42.416867218500784,42.43569402993551,128828400
2018-03-13,42.360374450683594,43.19124664653415,42.18855196829092,42.977054861142236,126774000
2018-03-14,42.0002555847168,42.489835316423324,41.8519683972268,42.442761101968,117473600
2018-03-15,42.04967498779297,42.42392336815364,41.91316086691825,42.01437023093428,90975200
2018-03-16,41.90138626098633,42.16029615966206,41.80723426839683,42.049669813076456,157618800
2018-03-19,41.26118087768555,41.77194348689476,40.87516655779076,41.73663872257275,133787200
2018-03-20,41.247047424316406,41.61423123659747,41.17643432390894,41.247047424316406,78597600
2018-03-21,40.3126220703125,41.211751471864225,40.31026602495378,41.19998201966833,148219600
2018-03-22,39.743003845214844,40.64448542985486,39.68416019344019,40.01368320676567,165963200
2018-03-23,38.822696685791016,39.99486147762474,38.822696685791016,39.63473853801599,164115200
2018-03-26,40.665679931640625,40.74335399835745,39.17575794250631,39.559419777386694,150164800
2018-03-27,39.62295913696289,41.22585958164017,39.288727637339065,40.879858633759106,163690400
2018-03-28,39.1851692199707,40.0183974601968,38.8815375134174,39.36640869913229,166674000
2018-03-29,39.491153717041016,40.425591251933724,39.28402290078317,39.4982146683651,153594000
2018-04-02,39.23223876953125,39.76418769347283,38.71206288607714,39.222825365285466,150347200
2018-04-03,39.63473892211914,39.71947394352662,38.80857515704541,39.45820792681457,121112000
2018-04-04,40.39263916015625,40.4867875726584,38.782677602260065,38.80856895442792,138422000
2018-04-05,40.672733306884766,41.00931727508891,40.503263300443166,40.62095060538697,107732800
2018-04-06,39.632381439208984,40.597415269493986,39.59001213811566,40.24200087033369,140021200
2018-04-09,40.02545928955078,40.74099663345534,39.978385078634915,39.98544603069569,116070800
2018-04-10,40.778656005859375,40.95518698423972,40.37381134145123,40.71981234639926,113634400
2018-04-11,40.5880012512207,40.93635469352344,40.413822734303444,40.53857099928074,89726400
2018-04-12,40.98814392089844,41.19056627597308,40.72923035340795,40.81632142149058,91557200
2018-04-13,41.12700653076172,41.388272503790546,40.91987930647764,41.138775980120656,100497200
2018-04-16,41.38357162475586,41.470659093730326,41.1505494342852,41.19762364477054,86313600
2018-04-17,41.95316696166992,42.11792845144327,41.522431043849586,41.541261441470986,106421600
2018-04-18,41.85902786254883,42.08969761078911,41.633070204578715,41.85196691020803,83018000
2018-04-19,40.672733306884766,41.2823526845261,40.63978100516176,40.89869092111922,139235200
2018-04-20,39.006290435791016,40.30085111535037,38.93802977051973,40.154919969854056,261964400
2018-04-23,38.89330291748047,39.28873054920499,38.62261995362777,39.26754769569081,146062000
2018-04-24,38.3519401550293,39.14985995231257,37.9470955318883,38.994511845205345,134768000
2018-04-25,38.5190544128418,38.935668488153105,38.22719218802867,38.27661884605533,113528400
2018-04-26,38.653221130371094,39.008635520485086,38.453151262893755,38.62968223130373,111852000
2018-04-27,38.20602035522461,38.67912217617682,37.8082365654064,38.60144809962658,142623200
2018-04-30,38.89801788330078,39.36876723796921,38.09303691780167,38.16129758548682,169709600
2018-05-01,39.80186080932617,39.82539612298889,38.90037533163917,39.16870232981638,214277600
2018-05-02,41.56010055541992,41.837840897640554,40.908111818221585,41.2446958185261,266157600
2018-05-03,41.635406494140625,41.7789851218827,41.058739530482775,41.39767947738411,136272800
2018-05-04,43.2689094543457,43.36776634692077,41.936688470133625,41.955518867509504,224805200
2018-05-07,43.581974029541016,44.17276314839865,43.48546955448886,43.58667893695889,169805600
2018-05-08,43.79145050048828,43.8314637564863,43.23125773345237,43.541953968070146,113611200
2018-05-09,44.09980010986328,44.109213516772165,43.596098439222324,43.909147194048295,92844800
2018-05-10,44.7305908203125,44.80826487522912,44.168045627005746,44.18923207218784,111957200
2018-05-11,44.56046676635742,44.90780194751032,44.29110515703281,44.77312294553845,104848800
2018-05-14,44.45650863647461,44.7825793299708,44.387988363034815,44.65971153736071,83115200
2018-05-15,44.052467346191406,44.20132633119791,43.73584996716356,44.132802453339124,94780800
2018-05-16,44.46358871459961,44.529751056550694,43.94849517910468,43.96503666593764,76732400
2018-05-17,44.18241882324219,44.63608030646676,44.03355985337533,44.421062595632634,69176000
2018-05-18,44.02175521850586,44.37617867238944,43.979226134623104,44.22968479850641,73190800
2018-05-21,44.333641052246094,44.7211438096648,44.163517538708014,44.42106433364887,73603200
2018-05-22,44.22258758544922,44.62899335132505,44.13279917508237,44.51085222416071,60962800
2018-05-23,44.50612258911133,44.53920195828687,43.89178732684469,44.031196587652374,80233600
2018-05-24,44.45650863647461,44.619543983222705,43.99812405110959,44.60300609875713,92936000
2018-05-25,44.5581169128418,44.810937101007575,44.33837249733596,44.475416665046545,69844000
2018-05-29,44.397430419921875,44.59827176139703,44.15406000681995,44.32654863387725,90056400
2018-05-30,44.302921295166016,44.42106241861979,44.1327977889621,44.354903677916155,74762000
2018-05-31,44.1540641784668,44.475408191958955,43.98157914049399,44.23676441050668,109931200
2018-06-01,44.950340270996094,44.95506332051401,44.36199612169782,44.41870516434459,93770000
2018-06-04,45.32601547241211,45.701703310208096,45.21260102438281,45.28112127694335,105064800
2018-06-05,45.67570495605469,45.82456387443264,45.451237619315364,45.6189995436286,86264000
2018-06-06,45.83403778076172,45.85766745200514,45.347296838352996,45.75134114217302,83734400
2018-06-07,45.71116256713867,45.88600911282106,45.446524013451096,45.87183275564473,85388800
2018-06-08,45.29530715942383,45.36619255636937,44.839284141914064,45.170077853818505,106627200
2018-06-11,45.18424606323242,45.35909619678003,44.94324080461595,45.21260238012526,73234000
2018-06-12,45.43235397338867,45.51032755408102,45.16535385817376,45.222062900144905,67644400
2018-06-13,45.05902862548828,45.57412585411727,44.997596532601726,45.465434422445746,86553600
2018-06-14,45.08265686035156,45.2645952138166,44.94561271407489,45.25986855901223,86440400
2018-06-15,44.619544982910156,44.931439323743355,44.48250082757874,44.900721473557255,246876800
2018-06-18,44.595909118652344,44.709323578860406,44.232032467637985,44.392706257865036,73939600
2018-06-19,43.8752555847168,44.026476094306425,43.34598199846244,43.74529961427696,134314000
2018-06-20,44.06663513183594,44.232031968895384,43.88469680838022,44.031194240101996,82514800
2018-06-21,43.82089614868164,44.50375152740987,43.69802840148298,44.24383967860118,102847600
2018-06-22,43.69331359863281,43.98393975902918,43.641331214772514,43.976851579901044,108801600
2018-06-25,43.043540954589844,43.69331720103491,42.703293906863045,43.334167138947585,126652400
2018-06-26,43.57753372192383,44.07372789004416,43.13096041276794,43.237290309780164,98276800
2018-06-27,43.513736724853516,44.25093613521636,43.48301888096149,43.766556838379444,101141200
2018-06-28,43.830352783203125,43.998114749495535,43.42867372136041,43.49955911001045,69460800
2018-06-29,43.73820495605469,44.2296724407701,43.21838475667249,44.01701626462684,90950800
2018-07-02,44.22730255126953,44.25565886826544,43.33888273530668,43.43339778299236,70925200
2018-07-03,43.457035064697266,44.40925233310828,43.36724664755097,44.371446304269696,55819200
2018-07-05,43.806732177734375,44.04537958202898,43.542097184453866,43.773652803574315,66416800
2018-07-06,44.41396713256836,44.52265492974039,43.759464403860584,43.811446778292556,69940800
2018-07-09,45.03067398071289,45.05430004371361,44.728232973406556,44.7754887047892,79026400
2018-07-10,44.9763298034668,45.19607057551594,44.936158646379255,45.06139156160415,63756400
2018-07-11,44.392704010009766,44.841638779412534,44.3289068020191,44.53919783058489,75326000
2018-07-12,45.13699722290039,45.22678563021757,44.73059147082814,44.78257385344535,72164400
2018-07-13,45.207889556884766,45.328392223058444,45.106286300581004,45.148818986242105,50055600
2018-07-16,45.108638763427734,45.51976751220315,44.99285917954404,45.252771059535796,60172400
2018-07-17,45.23624038696289,45.3354785088503,44.70460527339231,44.8345612444525,62138000
2018-07-18,44.98814010620117,45.318937427873614,44.87708715743599,45.31421077324628,65573600
2018-07-19,45.33783721923828,45.49614588688389,44.82037853844009,44.82037853844009,81147200
2018-07-20,45.2338752746582,45.46779239863314,44.93379580262433,45.314210375712605,82704800
2018-07-23,45.274044036865234,45.35674427011643,44.78966468221073,45.05429966000469,63957600
2018-07-24,45.60247802734375,45.75842519055261,45.378010592326866,45.47252205800304,74791600
2018-07-25,46.03251266479492,46.03960084432473,45.46779458945807,45.61665357034644,66839600
2018-07-26,45.888370513916016,46.301864389737084,45.74659974291089,45.98288195766578,76304000
2018-07-27,45.12519454956055,46.11994466092427,44.91726856844206,46.07268892000561,96096000
2018-07-30,44.87236785888672,45.413452684057695,44.673891612522105,45.342567280247074,84118000
2018-07-31,44.962158203125,45.39928190924622,44.73769073459594,44.96452333361786,157492000
2018-08-01,47.610877990722656,47.67231008374114,46.620854690382096,47.05089015765555,271742800
2018-08-02,49.00258255004883,49.23650330826546,47.33915686331954,47.39350077892811,249616000
2018-08-03,49.14434051513672,49.32155218114422,48.551269832121385,48.91750799627967,133789600
2018-08-06,49.3995361328125,49.44206521101312,48.92697159077175,49.14671237223766,101701600
2018-08-07,48.93641662597656,49.501131055617776,48.85371639685774,49.458601981475056,102349600
2018-08-08,48.96950149536133,49.101818992504654,48.32445189409689,48.68596348642828,90102000
2018-08-09,49.354644775390625,49.56729738944014,48.95768866234824,49.50822681827288,93970400
2018-08-10,49.2076301574707,49.579896047747305,49.00371461649687,49.16732173423497,98444800
2018-08-13,49.52536392211914,50.018555141776424,49.2479445394418,49.629693321011686,103563600
2018-08-14,49.734004974365234,49.92606420014986,49.380708475634115,49.83122129937527,82992000
2018-08-15,49.850196838378906,49.968752288188384,49.39731415178065,49.60834270772051,115230400
2018-08-16,50.580501556396484,50.6966835879054,50.14184492136275,50.208235687375094,114001600
2018-08-17,51.59059524536133,51.6783251294175,50.54256539610912,50.60895616534496,141708000
2018-08-20,51.087928771972656,51.969978210072725,51.0049384891871,51.71390155844677,121150800
2018-08-21,50.98832702636719,51.49811763900406,50.74884631665166,51.40564453148764,104639200
2018-08-22,50.990699768066406,51.30131446817909,50.70379398713835,50.765445136673826,76072400
2018-08-23,51.09504699707031,51.46493955143377,50.884018367053905,50.89587102177528,75532800
2018-08-24,51.253902435302734,51.4293622180247,51.00493522092533,51.35823182936762,73905600
2018-08-27,51.67595672607422,51.86564619391058,51.29420798358787,51.48863706505151,82100400
2018-08-28,52.09327697753906,52.29244931480661,51.908330718929754,51.929669836917114,91107200
2018-08-29,52.870994567871094,52.99192345864419,52.0245104225879,52.199970196610515,109019200
2018-08-30,53.35707473754883,54.122942063554966,52.733471805257224,52.93501755221845,195175200
2018-08-31,53.97355651855469,54.267571725521584,53.587064585238195,53.70798984442375,173360400
2018-09-04,54.14664840698242,54.34107747487814,53.73644753925483,54.15850467627464,109560400
2018-09-05,53.79336166381836,54.45727306710993,53.37367787485255,54.296039352981474,133332000
2018-09-06,52.89944839477539,53.907169818025736,52.47264800955837,53.6416031238765,137160000
2018-09-07,52.472652435302734,53.437692092413734,52.332757847190166,52.603064177622024,150479200
2018-09-10,51.76841735839844,52.60304864476242,51.32739098970878,52.389646688156255,158066000
2018-09-11,53.07728576660156,53.18398496680129,51.34874497486776,51.69255511685615,142996000
2018-09-12,52.41810607910156,53.349950138196704,52.12645708003472,53.33572406371053,197114800
2018-09-13,53.68428421020508,54.144279973415145,52.77377914666947,52.999033796832244,166825600
2018-09-14,53.07490158081055,53.78623426195516,52.761917082479975,53.52778425613197,127997200
2018-09-17,51.6617317199707,52.863882280080546,51.51709390477536,52.67419280831236,148780400
2018-09-18,51.74708938598633,52.60305996683925,51.48152269069633,51.640386575704554,126286800
2018-09-19,51.777915954589844,52.074304636141555,51.049987234072304,51.808741535239506,108495200
2018-09-20,52.17151641845703,52.70501599848145,51.962857647168185,52.2213113045239,106435200
2018-09-21,51.60956573486328,52.48687544958484,51.52183223077317,52.34935067644082,384986800
2018-09-24,52.351707458496094,52.46314985697246,51.365328987805505,51.41038063204379,110773600
2018-09-25,52.68368148803711,52.83306254126769,52.09327393205397,52.10513020291806,98217600
2018-09-26,52.26398849487305,53.05356829176948,52.10749441951869,52.40151326248517,95938800
2018-09-27,53.33808898925781,53.69138548477701,53.00376179732603,53.07015616889432,120724800
2018-09-28,53.525421142578125,53.549130064099145,53.11759006495077,53.300162870962296,91717600
2018-10-01,53.88582229614258,54.39798271288474,53.67005412498127,54.049429397437315,94403200
2018-10-02,54.36479568481445,54.53551584996074,53.73645314505783,53.88346076914599,99152800
2018-10-03,55.026329040527344,55.3582828577867,54.48334304612246,54.5473640030315,114619200
2018-10-04,54.05891799926758,55.092721717820574,53.760155935330346,54.720455850224305,128168000
2018-10-05,53.181602478027344,54.158501851959784,52.301923060010964,54.051802669944955,134322000
2018-10-08,53.05831527709961,53.30253925226841,52.21182749708724,52.6884227950197,118655600
2018-10-09,53.79336166381836,53.88820821744634,52.697910200104225,53.02749428565605,107564000
2018-10-10,51.30131530761719,53.67005453984067,51.22781150629926,53.45902598011087,167962400
2018-10-11,50.84844207763672,52.04585308870412,50.34339821862812,50.865041580650036,212497600
2018-10-12,52.664710998535156,52.84728743527982,51.415135332389916,52.26399293127614,161351600
2018-10-15,51.538429260253906,52.598315352725166,51.517090145968695,52.439451471892795,123164000
2018-10-16,52.6741828918457,52.87335878961951,51.396155336420364,51.91068553478381,116736000
2018-10-17,52.44655990600586,52.790369983179914,52.007903299181095,52.709753146495686,91541600
2018-10-18,51.22069549560547,52.10274829627383,50.504619594412326,51.65697866509034,130325200
2018-10-19,52.000789642333984,52.46315516254536,51.55502000334808,51.70440102450296,132314800
2018-10-22,52.31853103637695,52.96110331958656,51.9130733273846,52.11461546933148,115168400
2018-10-23,52.811710357666016,52.9350090401459,50.907710097982076,51.175646575863766,155071200
2018-10-24,51.00019836425781,53.16739251488205,50.86978660537466,52.78090408877094,163702000
2018-10-25,52.11697769165039,52.49161335606598,51.393788707114766,51.62141676806011,119423200
2018-10-26,51.28709411621094,52.20945547540686,50.426380295404556,51.192247574812846,189033600
2018-10-29,50.32442092895508,52.09089648794128,48.86618665908801,51.97234103273381,183742000
2018-10-30,50.57575607299805,51.02152210808481,49.620199428271974,50.06596546335874,146640000
2018-10-31,51.89409637451172,52.271101871009535,51.362966608371195,51.42461776343849,153435600
2018-11-01,52.6907844543457,52.72397983560384,51.40801361782539,51.93914333598085,233292800
2018-11-02,49.19577407836914,50.65874806253091,48.709695954834366,49.68659543348698,365314800
2018-11-05,47.799190521240234,48.463101835106706,46.98827159158409,48.441762720174445,264654800
2018-11-06,48.31610107421875,48.541355761410564,47.82290984588946,47.87744435335091,127531600
2018-11-07,49.78144454956055,49.80752689947353,48.40146066532408,48.837743956572126,133697600
2018-11-08,49.60775375366211,49.995590684733756,49.193739835677285,49.962279470457965,101450400
2018-11-09,48.65123748779297,49.017660819557825,48.12301424738208,48.908211250477976,137463200
2018-11-12,46.20046615600586,47.551957204167856,46.11004846587322,47.34970825433935,204542000
2018-11-13,45.738868713378906,46.91666232300983,45.553277169104916,45.59610794197945,187531600
2018-11-14,44.44686508178711,46.27422906847281,44.23985633891213,46.136224450106,243204000
2018-11-15,45.54376220703125,45.67700704876969,44.47065835463488,44.825187661199365,185915200
2018-11-16,46.04819869995117,46.390830431303115,45.079791711276194,45.327245944669095,147713200
2018-11-19,44.22319412231445,45.37481414221618,44.01618904953654,45.20825812787483,167701200
2018-11-20,42.110313415527344,43.17865753982973,41.7605438730966,42.44104746094793,271300800
2018-11-21,42.062721252441406,42.89312700672429,42.007996474505376,42.76463832556221,124496800
2018-11-23,40.99437713623047,42.01989398446868,40.94917192107717,41.624915640839525,94496000
2018-11-26,41.54877471923828,41.62729477489528,40.51136383731913,41.458360655982794,179994000
2018-11-27,41.458351135253906,41.584458084293274,40.65887867929093,40.808777268713065,165549600
2018-11-28,43.052547454833984,43.135823663787434,41.62253625141104,42.05082582673446,184250000
2018-11-29,42.72182083129883,43.495120276254546,42.281633541140884,43.46180906077477,167080000
2018-11-30,42.49101257324219,42.90740450537757,42.1222075643638,42.89788494233646,158126000
2018-12-03,43.975746154785156,44.004297581060094,43.116788984737276,43.89008824531101,163210000
2018-12-04,42.04130172729492,43.397548760146584,41.94136811757415,43.05491716644746,165377200
2018-12-06,41.572574615478516,41.58685033070264,40.5494393335014,40.86827574233966,172393600
2018-12-07,40.0902099609375,41.5178392085096,40.045001120527225,41.27990100058092,169126400
2018-12-10,40.35432434082031,40.47091174724844,38.86245065612961,39.259807055498264,248104000
2018-12-11,40.12353515625,40.87541739619939,39.73569458027518,40.84448788722453,189126800
2018-12-12,40.23537063598633,40.90635479830296,40.2163351350528,40.54468754186708,142510800
2018-12-13,40.675537109375,41.0609994863387,40.34242506078812,40.566087563688896,127594400
2018-12-14,39.37401580810547,40.23059485626114,39.326428890018846,40.21155936289667,162814800
2018-12-17,39.00759506225586,40.05690355629538,38.71968819868233,39.36688049224076,177151600
2018-12-18,39.514408111572266,39.86179593388226,39.11466995158238,39.35023013321837,135366000
2018-12-19,38.28189468383789,39.84276942196333,37.85360499821799,39.497759597393305,196189200
2018-12-20,37.31585693359375,38.57217062840605,36.95181169422482,38.165294615238025,259092000
2018-12-21,35.86442947387695,37.63231246407767,35.60269959136626,37.32299202961106,382978400
2018-12-24,34.936466217041016,36.059534807486344,34.87935974221118,35.25054275198316,148676800
2018-12-26,37.39674758911133,37.41102330063918,34.91029405005661,35.28623685310209,234330000
2018-12-27,37.1540641784668,37.30158839364941,35.707402506101154,37.08030388620066,212468400
2018-12-28,37.173091888427734,37.71797251566736,36.773357369983444,37.475274483383565,169165600
2018-12-31,37.532386779785156,37.9178456437528,37.23258221389909,37.72035642943662,140014000
2019-01-02,37.57521057128906,37.79649504684399,36.69721778790467,36.85425791498883,148158800
2019-01-03,33.83244705200195,34.67236895047303,33.78723819464029,34.25835500640601,365248800
2019-01-04,35.2767333984375,35.34573754319353,34.2155305429845,34.38922449696078,234428400
2019-01-07,35.198204040527344,35.41235064672023,34.71518967715672,35.38141751200746,219111200
2019-01-08,35.86919021606445,36.1237858793811,35.33858894951646,35.58604312532892,164101200
2019-01-09,36.478309631347656,36.76859456375998,35.60269868355585,35.997673387913416,180396400
2019-01-10,36.59490203857422,36.63535110369678,35.895363032061816,36.28558160044058,143122800
2019-01-11,36.235618591308594,36.571112433090754,36.05002702578016,36.37600493397239,108092800
2019-01-14,35.690731048583984,35.99291358804369,35.50513953758326,35.892979976785526,129756800
2019-01-15,36.421207427978516,36.49734577535337,35.70263294063492,35.754979642864214,114843600
2019-01-16,36.86614990234375,37.08981241923674,36.4045491556751,36.42358464973506,122278800
2019-01-17,37.08505630493164,37.51334588700581,36.46641539408566,36.69007793309382,119284800
2019-01-18,37.3134765625,37.56569051615148,37.11360568148331,37.47527282308796,135004000
2019-01-22,36.47593307495117,37.292059498948234,36.314133183117846,37.215921149758586,121576000
2019-01-23,36.623451232910156,36.91373615846914,36.095228081853584,36.67817600819282,92522400
2019-01-24,36.33316421508789,36.756693941632484,36.10474556492736,36.66865796507572,101766000
2019-01-25,37.537139892578125,37.62517952067367,36.71863529953326,36.994640931413,134142000
2019-01-28,37.189754486083984,37.19689234414636,36.56159756204397,37.06840363772336,104768400
2019-01-29,36.804290771484375,37.62518072781439,36.66866784216678,37.1778556073389,166348800
2019-01-30,39.31930160522461,39.533444609513445,38.124850397669945,38.84342503511599,244439200
2019-01-31,39.60243606567383,40.21155729948408,39.155111071185516,39.52391602106797,162958400
2019-02-01,39.62147521972656,40.20680123448356,39.481088904224514,39.72616862220974,130672400
2019-02-04,40.74693298339844,40.84448855561986,39.802317662615955,39.833250802747195,125982000
2019-02-05,41.44408416748047,41.65823077875106,41.00866034892797,41.13000755385985,144406400
2019-02-06,41.458351135253906,41.77480936059848,41.127617199549945,41.55590303292589,112958400
2019-02-07,40.67316436767578,41.38697910594836,40.53039996776146,41.02055217380472,126966800
2019-02-08,40.72096252441406,40.780702213471805,40.245433286874764,40.381641528112624,95280000
2019-02-11,40.486785888671875,40.91213588781118,40.44377505681857,40.8739016064604,83973600
2019-02-12,40.83565902709961,40.861944634409184,40.55129754244725,40.646883226400696,89134000
2019-02-13,40.66598892211914,41.215594649284824,40.60386097412384,40.9551305471018,89960800
2019-02-14,40.81414794921875,40.92406691272864,40.474827022290015,40.55368383327085,87342800
2019-02-15,40.72334671020508,41.02921359577018,40.563244797153104,40.921682895507914,98507200
2019-02-19,40.84521484375,40.96708613224222,40.50111732800384,40.55368854142776,75891200
2019-02-20,41.108070373535156,41.4163291796934,40.85955489659674,40.90734591375172,104457600
2019-02-21,40.876277923583984,41.18931326234548,40.694670609628645,41.05310868843414,68998800
2019-02-22,41.33268737792969,41.33985584736165,40.95274391315378,41.000534924773696,75652800
2019-02-25,41.63376998901367,42.02566208018677,41.56686185000022,41.61704477737037,87493600
2019-02-26,41.657676696777344,41.889466961350905,41.38048368917295,41.50952344791541,68280800
2019-02-27,41.78670883178711,41.817774631160844,41.27533733357488,41.39004014069917,111341600
2019-02-28,41.37570571899414,41.796275448662115,41.32074622794749,41.65529066256711,112861600
2019-03-01,41.810604095458984,41.85361491133981,41.31356956114267,41.64572200880833,103544800
2019-03-04,42.020896911621094,42.47491707019806,41.57165330268141,41.982662637196206,109744800
2019-03-05,41.944427490234375,42.05673839013298,41.70785702415031,42.04240144907716,78949600
2019-03-06,41.70307540893555,41.934865651105085,41.5644789185296,41.73891775722132,83241600
2019-03-07,41.22038269042969,41.68396322987974,41.10568351605907,41.54775499776006,99185600
2019-03-08,41.31834411621094,41.35657837814415,40.503494184081475,40.69944204182424,95997600
2019-03-11,42.74971389770508,42.802285108230926,41.90141335177229,41.93486742699595,128044000
2019-03-12,43.23002624511719,43.650592312120786,42.862027746045676,43.01257291804957,129870400
2019-03-13,43.42118835449219,43.80113182441466,43.232408933638794,43.55022445223586,124130000
2019-03-14,43.90388488769531,43.99230209409539,43.6243036210394,43.94450743281071,94318000
2019-03-15,44.474998474121094,44.76414014704579,43.90627916575114,44.17152350675048,156171600
2019-03-18,44.92901611328125,45.01742966611717,44.396135583226894,44.3985275038249,104879200
2019-03-19,44.57297134399414,45.16081142055455,44.427206373732226,45.00787798013392,126585600
2019-03-20,44.96247482299805,45.28029036657512,44.14284449562121,44.50128258512939,124140800
2019-03-21,46.61845016479492,46.914760254354924,45.35674856766888,45.40693149712946,204136800
2019-03-22,45.65306091308594,47.23974655431228,45.58854104236857,46.67819214407311,169630800
2019-03-25,45.1010627746582,45.87528656769035,44.58969134305273,45.762975695897644,175381200
2019-03-26,44.63509750366211,46.09035887304303,44.10700077672146,45.79882894425689,199202000
